iso3,country,region,year,married_before_18
ZAF,South Africa,Sub-Saharan Africa,2016,3.6
SSD,South Sudan,Sub-Saharan Africa,2010,51.5
LKA,Sri Lanka,Central and Southern Asia,1987,13.7
LKA,Sri Lanka,Central and Southern Asia,2016,9.8
SDN,Sudan,Sub-Saharan Africa,1990,26.9
SDN,Sudan,Sub-Saharan Africa,2014,34.2
SUR,Suriname,Latin America and the Caribbean,2018,36.0
SYR,Syria,Central and Southern Asia,2006,13.3
TJK,Tajikistan,Central and Southern Asia,2012,11.6
TJK,Tajikistan,Central and Southern Asia,2017,8.7
TZA,Tanzania,Sub-Saharan Africa,1992,36.6
TZA,Tanzania,Sub-Saharan Africa,1996,38.1
TZA,Tanzania,Sub-Saharan Africa,1999,39.3
TZA,Tanzania,Sub-Saharan Africa,2004,35.3
TZA,Tanzania,Sub-Saharan Africa,2005,41.1
TZA,Tanzania,Sub-Saharan Africa,2008,37.8
TZA,Tanzania,Sub-Saharan Africa,2010,36.9
TZA,Tanzania,Sub-Saharan Africa,2012,31.1
TZA,Tanzania,Sub-Saharan Africa,2016,30.5
TZA,Tanzania,Sub-Saharan Africa,2022,29.1
THA,Thailand,Central and Southern Asia,1987,20.5
THA,Thailand,Central and Southern Asia,2022,17.0
TGO,Togo,Sub-Saharan Africa,1988,43.6
TGO,Togo,Sub-Saharan Africa,1998,30.5
TGO,Togo,Sub-Saharan Africa,2014,21.8
TGO,Togo,Sub-Saharan Africa,2017,24.8
TON,Tonga,Oceania,2019,10.1
TTO,Trinidad and Tobago,Europe and Northern America,1987,34.4
TTO,Trinidad and Tobago,Europe and Northern America,2022,4.2
TUN,Tunisia,Sub-Saharan Africa,1988,9.7
TUN,Tunisia,Sub-Saharan Africa,2018,1.5
TUR,Turkey,Central and Southern Asia,1993,23.3
TUR,Turkey,Central and Southern Asia,1998,23.0
TUR,Turkey,Central and Southern Asia,2003,18.4
TUR,Turkey,Central and Southern Asia,2008,14.0
TUR,Turkey,Central and Southern Asia,2013,14.7
TUR,Turkey,Central and Southern Asia,2018,14.7
TKM,Turkmenistan,Central and Southern Asia,2000,9.1
TKM,Turkmenistan,Central and Southern Asia,2019,6.1
TCA,Turks and Caicos Islands,Europe and Northern America,2020,23.3
TUV,Tuvalu,Oceania,2020,1.8
UGA,Uganda,Sub-Saharan Africa,1989,52.6
UGA,Uganda,Sub-Saharan Africa,1995,54.1
UGA,Uganda,Sub-Saharan Africa,2001,53.9
UGA,Uganda,Sub-Saharan Africa,2005,51.4
UGA,Uganda,Sub-Saharan Africa,2006,46.3
UGA,Uganda,Sub-Saharan Africa,2011,39.7
UGA,Uganda,Sub-Saharan Africa,2016,34.0
UKR,Ukraine,Europe and Northern America,2007,9.9
UKR,Ukraine,Europe and Northern America,2012,9.1
GBR,United Kingdom,Europe and Northern America,2021,0.0
URY,Uruguay,Latin America and the Caribbean,2013,24.6
UZB,Uzbekistan,Central and Southern Asia,1996,15.3
UZB,Uzbekistan,Central and Southern Asia,2022,3.4
VUT,Vanuatu,Oceania,2013,21.4
VNM,Vietnam,Central and Southern Asia,1997,12.4
VNM,Vietnam,Central and Southern Asia,2002,11.1
VNM,Vietnam,Central and Southern Asia,2005,10.2
VNM,Vietnam,Central and Southern Asia,2021,14.6
YEM,Yemen,Central and Southern Asia,1992,49.2
YEM,Yemen,Central and Southern Asia,1997,48.4
YEM,Yemen,Central and Southern Asia,2013,31.9
YEM,Yemen,Central and Southern Asia,2023,29.6
ZMB,Zambia,Sub-Saharan Africa,1992,43.3
ZMB,Zambia,Sub-Saharan Africa,1996,44.2
ZMB,Zambia,Sub-Saharan Africa,2002,42.1
ZMB,Zambia,Sub-Saharan Africa,2007,41.6
ZMB,Zambia,Sub-Saharan Africa,2014,31.4
ZMB,Zambia,Sub-Saharan Africa,2018,29.0
ZWE,Zimbabwe,Sub-Saharan Africa,1988,33.1
ZWE,Zimbabwe,Sub-Saharan Africa,1994,31.0
ZWE,Zimbabwe,Sub-Saharan Africa,1999,28.7
ZWE,Zimbabwe,Sub-Saharan Africa,2006,33.6
ZWE,Zimbabwe,Sub-Saharan Africa,2011,30.5
ZWE,Zimbabwe,Sub-Saharan Africa,2015,32.4
ZWE,Zimbabwe,Sub-Saharan Africa,2019,33.7
